11203292225 6.099358
11204040114 6.510252
11204130126 6.534615
11204270638 6.387568
11205070157 6.819615
11205290722 7.736302
11206060614 6.257741
11206262307 5.724140
11207220958 6.139819
11209140731 5.735870
11209242006 7.266100
11210021550 6.026736
11210121639 6.982284
11210260407 6.105806
11211241147 5.857893
11211301858 6.695107
11212030313 14.867606
11212091609 20.598663
11212130752 24.194549
11212170051 6.891281
11212210417 9.492893
11212301204 9.309653
11301022129 14.039622
11301142329 7.836667
11301200003 8.890400
11301231740 18.699225
11301261452 23.763370
11301301701 10.848979
11302031058 23.348542
11302070253 11.653435
11302101005 9.310252
11302211450 6.037500
11303170115 6.136136
11303281530 6.426594
